iter	Passed	Remaining
0	142	142278
1	142	71346
2	143	47677
3	143	35852
4	144	28747
5	144	24008
6	145	20625
7	145	18091
8	146	16118
9	146	14538
10	147	13244
11	147	12168
12	148	11280
13	149	10518
14	150	9859
15	150	9279
16	151	8770
17	152	8316
18	153	7908
19	153	7543
20	154	7211
21	155	6914
22	156	6638
23	157	6386
24	157	6153
25	158	5939
26	159	5754
27	160	5569
28	161	5398
29	162	5239
30	162	5089
31	163	4948
32	164	4816
33	165	4692
34	165	4574
35	166	4462
36	167	4356
37	168	4261
38	169	4167
39	169	4077
40	170	3991
41	171	3909
42	172	3830
43	172	3756
44	173	3685
45	174	3617
46	174	3548
47	175	3479
48	175	3413
49	176	3350
50	176	3290
51	177	3231
52	177	3175
53	178	3121
54	178	3068
55	179	3018
56	179	2969
57	179	2922
58	180	2876
59	180	2832
60	181	2789
61	181	2748
62	182	2708
63	182	2670
64	183	2633
65	183	2597
66	184	2562
67	184	2525
68	184	2492
69	185	2460
70	185	2428
71	186	2397
72	186	2368
73	186	2339
74	187	2310
75	187	2283
76	188	2256
77	188	2230
78	189	2205
79	189	2180
80	190	2160
81	190	2137
82	191	2113
83	191	2091
84	192	2067
85	192	2046
86	192	2023
87	193	2003
88	193	1983
89	194	1963
90	194	1943
91	195	1925
92	195	1906
93	195	1888
94	196	1870
95	196	1853
96	197	1837
97	197	1820
98	198	1806
99	199	1791
100	199	1775
101	199	1758
102	200	1743
103	200	1728
104	201	1714
105	201	1700
106	202	1686
107	202	1672
108	202	1658
109	203	1645
110	203	1632
111	204	1624
112	205	1613
113	206	1601
114	206	1589
115	206	1576
116	207	1565
117	207	1553
118	208	1541
119	208	1530
120	210	1526
121	210	1515
122	210	1503
123	211	1492
124	211	1482
125	212	1473
126	212	1463
127	213	1452
128	213	1442
129	214	1432
130	214	1423
131	215	1414
132	215	1404
133	215	1395
134	216	1386
135	216	1378
136	217	1369
137	217	1360
138	218	1351
139	218	1343
140	219	1334
141	219	1326
142	220	1318
143	220	1310
144	221	1303
145	221	1295
146	221	1287
147	222	1280
148	222	1273
149	223	1265
150	223	1258
151	224	1251
152	224	1244
153	225	1237
154	225	1230
155	226	1223
156	226	1217
157	227	1210
158	227	1204
159	228	1197
160	228	1191
161	229	1185
162	229	1178
163	230	1172
164	230	1166
165	230	1160
166	231	1154
167	231	1148
168	232	1142
169	232	1136
170	233	1130
171	233	1125
172	234	1119
173	234	1113
174	235	1108
175	235	1102
176	236	1098
177	236	1092
178	237	1087
179	237	1082
180	237	1076
181	238	1070
182	238	1065
183	239	1060
184	239	1055
185	240	1050
186	240	1046
187	241	1041
188	241	1036
189	241	1031
190	242	1026
191	242	1022
192	243	1017
193	243	1013
194	244	1008
195	244	1004
196	245	999
197	245	995
198	246	990
199	246	986
200	247	981
201	247	977
202	247	973
203	248	969
204	248	964
205	249	960
206	249	956
207	250	952
208	250	948
209	251	944
210	251	941
211	252	937
212	252	933
213	253	929
214	253	925
215	254	921
216	254	918
217	254	914
218	255	911
219	256	907
220	256	904
221	256	900
222	257	896
223	257	893
224	258	889
225	258	886
226	259	882
227	259	879
228	260	875
229	260	872
230	260	868
231	261	865
232	261	862
233	262	858
234	262	855
235	263	852
236	263	848
237	264	845
238	264	842
239	265	839
240	265	836
241	265	832
242	266	829
243	266	827
244	267	823
245	267	820
246	268	817
247	268	814
248	269	811
249	269	808
250	270	806
251	270	803
252	271	800
253	271	797
254	272	794
255	272	791
256	272	789
257	273	786
258	273	783
259	274	780
260	274	777
261	275	775
262	275	772
263	276	769
264	276	767
265	277	764
266	277	761
267	277	759
268	278	756
269	278	753
270	279	751
271	279	748
272	280	746
273	280	743
274	281	740
275	281	738
276	282	736
277	282	734
278	283	731
279	283	729
280	284	726
281	284	724
282	285	722
283	285	720
284	286	717
285	286	715
286	286	712
287	287	710
288	287	708
289	288	705
290	288	703
291	289	701
292	289	698
293	290	696
294	290	694
295	291	692
296	291	690
297	291	687
298	292	685
299	292	683
300	293	681
301	293	678
302	294	676
303	294	674
304	295	672
305	295	670
306	295	668
307	296	665
308	296	663
309	297	661
310	297	659
311	298	657
312	298	655
313	299	653
314	299	651
315	300	649
316	300	647
317	301	645
318	301	643
319	302	641
320	302	639
321	302	637
322	303	635
323	303	633
324	304	631
325	304	629
326	305	627
327	305	626
328	306	624
329	306	622
330	307	620
331	307	618
332	307	616
333	308	614
334	308	613
335	309	611
336	309	609
337	310	607
338	310	605
339	311	604
340	311	602
341	312	600
342	312	598
343	313	597
344	313	595
345	314	593
346	314	592
347	315	590
348	315	588
349	316	587
350	316	585
351	316	583
352	317	581
353	317	580
354	318	578
355	318	576
356	319	575
357	319	573
358	320	571
359	320	570
360	321	568
361	321	566
362	321	565
363	322	563
364	322	561
365	323	560
366	323	558
367	324	556
368	324	555
369	325	553
370	325	552
371	326	550
372	326	548
373	326	547
374	327	545
375	327	544
376	328	542
377	328	541
378	329	539
379	329	538
380	330	536
381	330	535
382	331	533
383	331	532
384	332	530
385	332	529
386	333	527
387	333	525
388	333	524
389	334	523
390	334	521
391	335	519
392	335	518
393	336	517
394	336	515
395	337	514
396	337	512
397	338	511
398	338	509
399	338	508
400	339	506
401	339	505
402	340	504
403	340	502
404	341	501
405	341	499
406	342	498
407	342	497
408	343	496
409	343	494
410	344	493
411	344	492
412	345	490
413	345	489
414	346	487
415	346	486
416	347	485
417	347	483
418	347	482
419	348	481
420	348	479
421	349	478
422	349	477
423	350	475
424	350	474
425	351	473
426	351	471
427	352	470
428	352	469
429	352	467
430	353	466
431	353	465
432	354	463
433	354	462
434	355	461
435	355	460
436	356	458
437	356	457
438	357	456
439	357	455
440	358	454
441	358	452
442	359	451
443	359	450
444	360	449
445	360	447
446	361	446
447	361	445
448	361	444
449	362	442
450	362	441
451	363	440
452	363	439
453	364	438
454	364	436
455	365	435
456	365	434
457	366	433
458	366	431
459	366	430
460	367	429
461	367	428
462	368	427
463	368	426
464	369	424
465	369	423
466	370	422
467	370	421
468	371	420
469	371	419
470	372	418
471	372	416
472	373	415
473	373	414
474	374	413
475	374	412
476	375	411
477	375	410
478	376	409
479	376	408
480	377	407
481	377	405
482	378	404
483	378	403
484	379	402
485	379	401
486	379	400
487	380	399
488	380	398
489	381	396
490	381	395
491	382	394
492	382	393
493	383	392
494	383	391
495	384	390
496	384	389
497	384	388
498	385	386
499	385	385
500	386	384
501	386	383
502	387	382
503	387	381
504	388	380
505	388	379
506	389	378
507	389	377
508	390	376
509	390	375
510	391	374
511	391	373
512	392	372
513	392	371
514	393	370
515	393	369
516	394	368
517	394	367
518	394	366
519	401	371
520	402	370
521	402	368
522	403	367
523	403	366
524	404	365
525	404	364
526	405	363
527	406	362
528	406	361
529	407	360
530	407	359
531	407	358
532	408	357
533	408	356
534	409	355
535	409	354
536	410	353
